total_errors,generated_rate,uncorrectables,fails_bit
3179280.0,5.99847e-12,131523,1.95719e-05
3174082.0,5.99149e-12,131089,1.95073e-05
3177340.0,5.99641e-12,130714,1.94515e-05
3178131.0,5.99831e-12,130941,1.94853e-05
3176345.0,5.99682e-12,131104,1.95095e-05
3179817.0,6.00083e-12,131208,1.95250e-05
3178222.0,5.99924e-12,130839,1.94701e-05
3176179.0,5.99571e-12,130667,1.94445e-05
3178154.0,6.00003e-12,130717,1.94519e-05
3179168.0,5.99975e-12,130896,1.94786e-05
3176712.0,5.99753e-12,131066,1.95039e-05
3179637.0,6.00294e-12,130805,1.94650e-05
3184265.0,6.00934e-12,131321,1.95418e-05
3181236.0,6.00413e-12,131200,1.95238e-05
3175321.0,5.99406e-12,130869,1.94746e-05
3176154.0,5.99725e-12,130488,1.94179e-05
3177076.0,5.99766e-12,130438,1.94104e-05
3183588.0,6.00656e-12,131536,1.95738e-05
3176158.0,5.99645e-12,130968,1.94893e-05
3178415.0,5.99938e-12,130988,1.94923e-05
3178239.0,5.99886e-12,131152,1.95167e-05
3177850.0,5.99985e-12,130518,1.94223e-05
3179057.0,5.99866e-12,131246,1.95307e-05
3176664.0,5.99603e-12,130970,1.94896e-05
3178320.0,5.99600e-12,131510,1.95699e-05
3178572.0,6.00067e-12,130700,1.94494e-05
3178102.0,6.00157e-12,130458,1.94134e-05
3177202.0,5.99437e-12,131408,1.95548e-05
3178395.0,5.99640e-12,131290,1.95372e-05
3178399.0,5.99851e-12,131380,1.95506e-05
3180262.0,6.00163e-12,131268,1.95339e-05
3178002.0,5.99768e-12,131274,1.95348e-05
3181054.0,6.00172e-12,131688,1.95964e-05
3180190.0,6.00249e-12,131076,1.95054e-05
3179625.0,6.00081e-12,131589,1.95817e-05
3179972.0,6.00205e-12,131065,1.95037e-05
3179450.0,5.99978e-12,131616,1.95857e-05
3184155.0,6.00853e-12,131471,1.95641e-05
3177821.0,5.99776e-12,130942,1.94854e-05
3178386.0,5.99942e-12,131112,1.95107e-05
3177338.0,5.99719e-12,130855,1.94725e-05
3180854.0,6.00126e-12,131819,1.96159e-05
3179831.0,5.99917e-12,131641,1.95894e-05
3175592.0,5.99204e-12,131160,1.95179e-05
3178201.0,6.00051e-12,130958,1.94878e-05
3177964.0,6.00047e-12,130822,1.94676e-05
3181640.0,6.00395e-12,131325,1.95424e-05
3175343.0,5.99430e-12,130800,1.94643e-05
3180068.0,5.99905e-12,131811,1.96147e-05
3180408.0,6.00167e-12,131465,1.95632e-05
3179151.0,6.00106e-12,130785,1.94621e-05
3180113.0,6.00241e-12,131127,1.95129e-05
3181716.0,6.00133e-12,131674,1.95943e-05
3176350.0,5.99417e-12,131435,1.95588e-05
3180425.0,6.00223e-12,131229,1.95281e-05
3177102.0,5.99467e-12,131632,1.95881e-05
3175809.0,5.99497e-12,130806,1.94652e-05
3176961.0,5.99436e-12,131192,1.95226e-05
3175775.0,5.99495e-12,130886,1.94771e-05
3179763.0,5.99906e-12,131496,1.95679e-05
3180204.0,5.99906e-12,131709,1.95996e-05
3175361.0,5.99408e-12,131237,1.95293e-05
3177682.0,5.99843e-12,130810,1.94658e-05
3180054.0,6.00407e-12,131371,1.95493e-05
3175453.0,5.99783e-12,130232,1.93798e-05
3179915.0,5.99919e-12,131536,1.95738e-05
3172909.0,5.99122e-12,130447,1.94118e-05
3181712.0,6.00462e-12,131519,1.95713e-05
3179651.0,5.99904e-12,131346,1.95455e-05
3180512.0,6.00356e-12,131059,1.95028e-05
3177191.0,5.99553e-12,131019,1.94969e-05
3173497.0,5.98940e-12,130797,1.94638e-05
3181477.0,6.00608e-12,131297,1.95382e-05
3177176.0,5.99621e-12,131334,1.95438e-05
3180117.0,6.00066e-12,131432,1.95583e-05
3180472.0,6.00272e-12,131354,1.95467e-05
3179501.0,6.00190e-12,131084,1.95065e-05
3176946.0,5.99776e-12,131113,1.95109e-05
3177989.0,5.99824e-12,131222,1.95271e-05
3179508.0,6.00150e-12,131341,1.95448e-05
3179669.0,6.00222e-12,130795,1.94635e-05
3177828.0,5.99745e-12,131001,1.94942e-05
3178487.0,5.99716e-12,131426,1.95574e-05
3179673.0,5.99933e-12,131349,1.95460e-05
3176319.0,5.99585e-12,131216,1.95262e-05
3179067.0,5.99907e-12,131589,1.95817e-05
3178861.0,6.00250e-12,130278,1.93866e-05
3177745.0,5.99899e-12,130765,1.94591e-05
3179560.0,6.00155e-12,130821,1.94674e-05
3177480.0,6.00304e-12,129650,1.92932e-05
3180862.0,6.00096e-12,131967,1.96379e-05
3178376.0,5.99629e-12,131761,1.96073e-05
3179525.0,5.99980e-12,131590,1.95818e-05
3178832.0,5.99745e-12,131913,1.96299e-05
3179730.0,6.00220e-12,130649,1.94418e-05
3176727.0,5.99522e-12,131268,1.95339e-05
3176436.0,5.99579e-12,131357,1.95472e-05
3177340.0,5.99489e-12,131456,1.95619e-05
3178881.0,6.00090e-12,130796,1.94637e-05
3177728.0,5.99886e-12,131046,1.95009e-05
3179591.0,6.00139e-12,131274,1.95348e-05
3182569.0,6.00568e-12,131848,1.96202e-05
3178366.0,5.99901e-12,131431,1.95582e-05
3180390.0,6.00442e-12,130853,1.94722e-05
3176052.0,5.99516e-12,131601,1.95835e-05
3181094.0,6.00682e-12,130942,1.94854e-05
3181790.0,6.00270e-12,131545,1.95751e-05
3183150.0,6.00493e-12,131783,1.96106e-05
3178606.0,5.99969e-12,130850,1.94717e-05
3181420.0,6.00475e-12,131115,1.95112e-05
3176329.0,5.99650e-12,131235,1.95290e-05
3184016.0,6.00814e-12,131563,1.95778e-05
3178431.0,6.00172e-12,131017,1.94966e-05
3177531.0,6.00047e-12,130430,1.94092e-05
3176208.0,5.99699e-12,130444,1.94113e-05
3177034.0,5.99560e-12,131661,1.95924e-05
3177917.0,5.99722e-12,131134,1.95140e-05
3175084.0,5.99483e-12,130427,1.94088e-05
3176943.0,5.99302e-12,131637,1.95888e-05
3173152.0,5.98852e-12,130645,1.94412e-05
3176040.0,5.99532e-12,130836,1.94696e-05
3179136.0,5.99997e-12,131303,1.95391e-05
3180630.0,6.00365e-12,131218,1.95265e-05
3180178.0,6.00289e-12,131002,1.94943e-05
3178986.0,6.00460e-12,130708,1.94506e-05
3178429.0,5.99894e-12,131239,1.95296e-05
3179789.0,6.00072e-12,131507,1.95695e-05
3177147.0,5.99464e-12,131273,1.95347e-05
3177862.0,5.99757e-12,130938,1.94848e-05
3179531.0,6.00260e-12,131034,1.94991e-05
3176757.0,5.99691e-12,130468,1.94149e-05
3176430.0,5.99859e-12,130409,1.94061e-05
3175054.0,5.99273e-12,131198,1.95235e-05
3180782.0,6.00490e-12,130897,1.94787e-05
3174642.0,5.99310e-12,131093,1.95079e-05
3180932.0,6.00304e-12,131376,1.95500e-05
3175696.0,5.99439e-12,130821,1.94674e-05
3177383.0,5.99723e-12,131095,1.95082e-05
3181752.0,6.00511e-12,131103,1.95094e-05
3177666.0,5.99639e-12,131505,1.95692e-05
3179897.0,5.99986e-12,131406,1.95545e-05
3181188.0,5.99980e-12,131744,1.96048e-05
3179186.0,5.99976e-12,131442,1.95598e-05
3178763.0,5.99900e-12,131003,1.94945e-05
3176390.0,5.99332e-12,131042,1.95003e-05
3179391.0,5.99868e-12,131455,1.95618e-05
3179557.0,6.00050e-12,131290,1.95372e-05
3176696.0,5.99561e-12,130544,1.94262e-05
3180218.0,6.00076e-12,131527,1.95725e-05
3182028.0,6.00584e-12,131543,1.95749e-05
3175646.0,5.99698e-12,130523,1.94231e-05
3179480.0,5.99963e-12,131404,1.95542e-05
3175456.0,5.99432e-12,130800,1.94643e-05
3178652.0,6.00089e-12,130651,1.94421e-05
3185535.0,6.01091e-12,132129,1.96621e-05
3181061.0,6.00242e-12,131391,1.95522e-05
3178298.0,6.00003e-12,130828,1.94685e-05
3178687.0,6.00083e-12,130986,1.94920e-05
3180581.0,6.00310e-12,131165,1.95186e-05
3182068.0,6.00641e-12,131408,1.95548e-05
3179362.0,6.00255e-12,131111,1.95106e-05
3179651.0,6.00177e-12,131083,1.95064e-05
3180321.0,6.00298e-12,131196,1.95232e-05
3182055.0,6.00605e-12,131606,1.95842e-05
3180340.0,6.00083e-12,131375,1.95499e-05
3179040.0,6.00039e-12,131292,1.95375e-05
3180148.0,5.99730e-12,132145,1.96644e-05
3179274.0,6.00109e-12,131204,1.95244e-05
3180828.0,6.00604e-12,130778,1.94610e-05
3176776.0,5.99708e-12,130876,1.94756e-05
3179684.0,6.00165e-12,131001,1.94942e-05
3179213.0,5.99940e-12,131567,1.95784e-05
3179435.0,6.00171e-12,130986,1.94920e-05
3179416.0,6.00251e-12,131076,1.95054e-05
3181685.0,6.00388e-12,131446,1.95604e-05
3179984.0,6.00206e-12,131252,1.95315e-05
3180203.0,6.00411e-12,131157,1.95174e-05
3177763.0,6.00178e-12,130631,1.94391e-05
3179077.0,6.00415e-12,130400,1.94048e-05
3178089.0,5.99959e-12,130751,1.94570e-05
3179901.0,6.00424e-12,130806,1.94652e-05
3177038.0,5.99590e-12,131279,1.95356e-05
3181769.0,6.00359e-12,131741,1.96043e-05
3181532.0,6.00467e-12,131815,1.96153e-05
3179825.0,6.00210e-12,131297,1.95382e-05
3173995.0,5.99104e-12,130970,1.94896e-05
3181009.0,6.00229e-12,131482,1.95658e-05
3177033.0,5.99824e-12,131025,1.94978e-05
3176727.0,5.99584e-12,131108,1.95101e-05
3178671.0,5.99988e-12,131266,1.95336e-05
3178588.0,5.99953e-12,131099,1.95088e-05
3178763.0,5.99945e-12,131562,1.95777e-05
3181121.0,6.00001e-12,131683,1.95957e-05
3178505.0,6.00147e-12,130660,1.94435e-05
3176849.0,5.99514e-12,131319,1.95415e-05
3182374.0,6.00814e-12,131187,1.95219e-05
3177916.0,5.99781e-12,130938,1.94848e-05
3181309.0,6.00281e-12,131507,1.95695e-05
3181394.0,6.00366e-12,131429,1.95579e-05
3173523.0,5.99108e-12,131061,1.95031e-05
3180135.0,6.00378e-12,131526,1.95723e-05
3177902.0,5.99989e-12,130843,1.94707e-05
3178061.0,5.99713e-12,131761,1.96073e-05
3178834.0,5.99942e-12,130747,1.94564e-05
3180281.0,6.00404e-12,130689,1.94478e-05
3181015.0,6.00208e-12,131449,1.95609e-05
3178518.0,5.99909e-12,130854,1.94723e-05
3176430.0,5.99672e-12,131276,1.95351e-05
3176738.0,5.99600e-12,131202,1.95241e-05
3180575.0,6.00368e-12,130779,1.94612e-05
3179386.0,6.00037e-12,130771,1.94600e-05
3177238.0,5.99797e-12,130937,1.94847e-05
3182568.0,6.00606e-12,131423,1.95570e-05
3182370.0,6.00514e-12,131157,1.95174e-05
3180063.0,6.00247e-12,131192,1.95226e-05
3177858.0,6.00004e-12,131114,1.95110e-05
3175233.0,5.99380e-12,131217,1.95263e-05
3178930.0,6.00202e-12,130705,1.94501e-05
3177633.0,5.99676e-12,131507,1.95695e-05
3180187.0,6.00376e-12,131348,1.95458e-05
3174018.0,5.99346e-12,130495,1.94189e-05
3175753.0,5.99669e-12,130447,1.94118e-05
3177404.0,5.99803e-12,131473,1.95644e-05
3176718.0,5.99466e-12,131343,1.95451e-05
3177012.0,5.99465e-12,131451,1.95612e-05
3178017.0,5.99898e-12,131090,1.95074e-05
3177229.0,5.99947e-12,130616,1.94369e-05
3179622.0,6.00291e-12,130689,1.94478e-05
3178015.0,5.99760e-12,131360,1.95476e-05
3181300.0,6.00505e-12,131403,1.95540e-05
3176620.0,5.99899e-12,130223,1.93784e-05
3177430.0,5.99847e-12,131097,1.95085e-05
3175415.0,5.99444e-12,130899,1.94790e-05
3179874.0,6.00164e-12,131116,1.95113e-05
3178190.0,6.00021e-12,130782,1.94616e-05
3177183.0,5.99369e-12,131437,1.95591e-05
3179883.0,6.00432e-12,130557,1.94281e-05
3177198.0,5.99813e-12,130908,1.94804e-05
3176211.0,5.99590e-12,130988,1.94923e-05
3177531.0,5.99871e-12,130880,1.94762e-05
3179004.0,5.99869e-12,131439,1.95594e-05
3180866.0,6.00365e-12,131352,1.95464e-05
3177841.0,5.99966e-12,130956,1.94875e-05
3181847.0,6.00420e-12,131548,1.95756e-05
3177346.0,5.99752e-12,130913,1.94811e-05
3183185.0,6.00613e-12,131771,1.96088e-05
3177520.0,5.99916e-12,131040,1.95000e-05
3175407.0,5.99451e-12,130982,1.94914e-05
3179030.0,5.99948e-12,131513,1.95704e-05
3177834.0,5.99751e-12,131586,1.95813e-05
3175440.0,5.99477e-12,130926,1.94830e-05
3182873.0,6.00549e-12,131755,1.96064e-05
3181725.0,6.00417e-12,131633,1.95882e-05
3182629.0,6.00734e-12,131644,1.95899e-05
3177121.0,5.99903e-12,130660,1.94435e-05
3178450.0,5.99779e-12,131519,1.95713e-05
3179067.0,6.00267e-12,130836,1.94696e-05
3176159.0,5.99558e-12,130775,1.94606e-05
3183857.0,6.00877e-12,131442,1.95598e-05
3175942.0,5.99532e-12,130967,1.94891e-05
3174679.0,5.99118e-12,131233,1.95287e-05
3179263.0,6.00148e-12,130523,1.94231e-05
3175127.0,5.99453e-12,131296,1.95381e-05
3177352.0,5.99732e-12,131181,1.95210e-05
3179478.0,6.00033e-12,131808,1.96143e-05
3177256.0,5.99731e-12,131686,1.95961e-05
3179688.0,5.99828e-12,131815,1.96153e-05
